-0.210002    -0.646313    -0.493739
-0.246872    -0.759786    -0.259574
-0.259577    -0.798887    -2.55279e-07
-0.246872    -0.759786    0.259574
-0.210002    -0.646313    0.493739
-0.152576    -0.469574    0.679574
-0.0802141    -0.246871    0.798887
-4.21869e-07    -1.29837e-06    0.84
0.0802133    0.246868    0.798888
0.152575    0.469572    0.679575
0.210002    0.646312    0.493741
0.246872    0.759786    0.259577
0.259577    0.798887    2.73037e-06
-0.259571    0.798889    -2.12955e-06
-0.246866    0.759788    -0.259576
-0.209997    0.646314    -0.493741
-0.152572    0.469574    -0.679575
-0.0802115    0.246869    -0.798888
2.67143e-07    -8.22194e-07    -0.84
0.080212    -0.246871    -0.798887
0.152572    -0.469575    -0.679574
0.209997    -0.646315    -0.493739
0.246867    -0.759788    -0.259574
0.259571    -0.798889    -2.55279e-07
0.246867    -0.759788    0.259574
0.209997    -0.646315    0.493739
0.152572    -0.469576    0.679574
0.0802122    -0.246871    0.798887
4.2186e-07    -1.29837e-06    0.84
-0.0802114    0.246869    0.798888
-0.152572    0.469573    0.679575
-0.209997    0.646313    0.493741
-0.246866    0.759787    0.259577
-0.259571    0.798889    2.73037e-06
-0.679572    0.493743    -2.12955e-06
-0.646311    0.469577    -0.259576
-0.549784    0.399446    -0.493741
-0.399442    0.290214    -0.679575
-0.209998    0.152574    -0.798888
6.99397e-07    -5.08146e-07    -0.84
0.21    -0.152575    -0.798887
0.399443    -0.290215    -0.679574
0.549785    -0.399446    -0.493739
0.646311    -0.469577    -0.259574
0.679572    -0.493743    -2.55279e-07
0.646311    -0.469577    0.259574
0.549785    -0.399447    0.493739
0.399443    -0.290215    0.679574
0.21    -0.152576    0.798887
1.10445e-06    -8.0244e-07    0.84
-0.209998    0.152574    0.798888
-0.399441    0.290214    0.679575
-0.549784    0.399446    0.493741
-0.646311    0.469577    0.259577
-0.679572    0.493743    2.73037e-06
-0.84    4.65965e-06    -2.12955e-06
-0.798887    4.43159e-06    -0.259576
-0.679573    3.76973e-06    -0.493741
-0.493739    2.73887e-06    -0.679575
-0.259573    1.4399e-06    -0.798888
8.64505e-07    -4.79558e-12    -0.84
0.259575    -1.43991e-06    -0.798887
0.49374    -2.73887e-06    -0.679574
0.679574    -3.76974e-06    -0.493739
0.798887    -4.43159e-06    -0.259574
0.84    -4.65965e-06    -2.55279e-07
0.798888    -4.43159e-06    0.259574
0.679575    -3.76974e-06    0.493739
0.49374    -2.73888e-06    0.679574
0.259575    -1.43992e-06    0.798887
1.36518e-06    -7.57295e-12    0.84
-0.259573    1.4399e-06    0.798888
-0.493738    2.73886e-06    0.679575
-0.679573    3.76973e-06    0.493741
-0.798887    4.43158e-06    0.259577
-0.84    4.65965e-06    2.73037e-06
